http://esf.xx.fang.com	新乡
http://esf.jiaozuo.fang.com	焦作
http://esf.puyang.fang.com	濮阳
http://esf.xuchang.fang.com	许昌
http://esf.luohe.fang.com	漯河
http://esf.sanmenxia.fang.com	三门峡
http://esf.nanyang.fang.com	南阳
http://esf.shangqiu.fang.com	商丘
http://esf.xinyang.fang.com	信阳
http://esf.zhoukou.fang.com	周口
http://esf.zhumadian.fang.com	驻马店
http://esf.jiyuan.fang.com	济源
http://esf.huangshi.fang.com	黄石
http://esf.wuhan.fang.com	武汉
http://esf.yc.fang.com	宜昌
http://esf.shiyan.fang.com	十堰
http://esf.ezhou.fang.com	鄂州
http://esf.jingmen.fang.com	荆门
http://esf.xiaogan.fang.com	孝感
http://esf.jingzhou.fang.com	荆州
http://esf.huanggang.fang.com	黄冈
http://esf.xianning.fang.com	咸宁
http://esf.suizhou.fang.com	随州
http://esf.xiantao.fang.com	仙桃
http://esf.tianmen.fang.com	天门
http://esf.qj.fang.com	潜江
http://esf.xiangyang.fang.com	襄阳
http://esf.cz.fang.com	常州
http://esf.huaian.fang.com	淮安
http://esf.nanjing.fang.com	南京
http://esf.nt.fang.com	南通
http://esf.suzhou.fang.com	苏州
http://esf.taizhou.fang.com	泰州
http://esf.wuxi.fang.com	无锡
http://esf.xz.fang.com	徐州
http://esf.yz.fang.com	扬州
http://esf.lyg.fang.com	连云港
http://esf.yancheng.fang.com	盐城
http://esf.zhenjiang.fang.com	镇江
http://esf.sq.fang.com	宿迁
http://esf.hz.fang.com	杭州
http://esf.jx.fang.com	嘉兴
http://esf.jh.fang.com	金华
http://esf.nb.fang.com	宁波
http://esf.wz.fang.com	温州
http://esf.quzhou.fang.com	衢州
http://esf.huzhou.fang.com	湖州
http://esf.shaoxing.fang.com	绍兴
http://esf.zhoushan.fang.com	舟山
http://esf.tz.fang.com	台州
http://esf.ls.fang.com	丽水
http://esf.cs.fang.com	长沙
http://esf.changde.fang.com	常德
http://esf.xt.fang.com	湘潭
http://esf.shaoyang.fang.com	邵阳
http://esf.zhangjiajie.fang.com	张家界
http://esf.yiyang.fang.com	益阳
http://esf.chenzhou.fang.com	郴州
http://esf.yongzhou.fang.com	永州
http://esf.huaihua.fang.com	怀化
http://esf.loudi.fang.com	娄底
http://esf.hengyang.fang.com	衡阳
http://esf.yueyang.fang.com	岳阳
http://esf.zhuzhou.fang.com	株洲
http://esf.fangchenggang.fang.com	防城港
http://esf.guilin.fang.com	桂林
http://esf.nn.fang.com	南宁
http://esf.wuzhou.fang.com	梧州
http://esf.qinzhou.fang.com	钦州
http://esf.baise.fang.com	百色
http://esf.hezhou.fang.com	贺州
http://esf.hechi.fang.com	河池
http://esf.laibin.fang.com	来宾
http://esf.chongzuo.fang.com	崇左
http://esf.yl.fang.com	玉林
http://esf.bh.fang.com	北海
http://esf.guigang.fang.com	贵港
http://esf.liuzhou.fang.com	柳州
http://esf.fz.fang.com	福州
http://esf.qz.fang.com	泉州
http://esf.xm.fang.com	厦门
http://esf.zhangzhou.fang.com	漳州
http://esf.sanming.fang.com	三明
http://esf.nanping.fang.com	南平
http://esf.longyan.fang.com	龙岩
http://esf.ningde.fang.com	宁德
http://esf.putian.fang.com	莆田
http://esf.jiujiang.fang.com	九江
http://esf.nc.fang.com	南昌
http://esf.jingdezhen.fang.com	景德镇
http://esf.pingxiang.fang.com	萍乡
http://esf.xinyu.fang.com	新余
http://esf.yingtan.fang.com	鹰潭
http://esf.jian.fang.com	吉安
http://esf.yichun.fang.com	宜春
http://esf.jxfuzhou.fang.com	抚州
http://esf.shangrao.fang.com	上饶
http://esf.ganzhou.fang.com	赣州
http://esf.lz.fang.com	兰州
http://esf.qingyang.fang.com	庆阳
http://esf.jiayuguan.fang.com	嘉峪关
http://esf.jinchang.fang.com	金昌
http://esf.baiyin.fang.com	白银
http://esf.tianshui.fang.com	天水
http://esf.wuwei.fang.com	武威
http://esf.zhangye.fang.com	张掖
http://esf.pingliang.fang.com	平凉
http://esf.jiuquan.fang.com	酒泉
http://esf.dingxi.fang.com	定西
http://esf.longnan.fang.com	陇南
http://esf.xian.fang.com	西安
http://esf.xianyang.fang.com	咸阳
http://esf.tongchuan.fang.com	铜川
http://esf.weinan.fang.com	渭南
http://esf.yanan.fang.com	延安
http://esf.hanzhong.fang.com	汉中
http://esf.sxyulin.fang.com	榆林
http://esf.ankang.fang.com	安康
http://esf.shangluo.fang.com	商洛
http://esf.baoji.fang.com	宝鸡
海口
琼海
文昌
http://esf.sanya.fang.com	三亚
http://esf.sansha.fang.com	三沙
http://esf.wuzhishan.fang.com	五指山
http://esf.dongfang.fang.com	东方
http://esf.danzhou.fang.com	儋州
http://esf.wanning.fang.com	万宁
http://esf.km.fang.com	昆明
http://esf.yuxi.fang.com	玉溪
http://esf.baoshan.fang.com	保山
http://esf.zhaotong.fang.com	昭通
http://esf.puer.fang.com	普洱
http://esf.lincang.fang.com	临沧
http://esf.qujing.fang.com	曲靖
http://esf.lijiang.fang.com	丽江
http://esf.yinchuan.fang.com	银川
http://esf.shizuishan.fang.com	石嘴山
http://esf.wuzhong.fang.com	吴忠
http://esf.guyuan.fang.com	固原
http://esf.zhongwei.fang.com	中卫
http://esf.gy.fang.com	贵阳
http://esf.lps.fang.com	六盘水
http://esf.zunyi.fang.com	遵义
http://esf.anshun.fang.com	安顺
http://esf.tongren.fang.com	铜仁
http://esf.bijie.fang.com	毕节
http://esf.xn.fang.com	西宁
http://esf.haidong.fang.com	海东
